Time_Step,Original_Tank1_Reading,KalmanFilter_Tank1_Estimate,Original_Tank2_Reading,KalmanFilter_Tank2_Estimate,Original_Tank3_Reading,KalmanFilter_Tank3_Estimate,Original_Tank4_Reading,KalmanFilter_Tank4_Estimate
26,12.4430036279114,12.44300577912253,12.7163398023188,12.716341492493326,1.6865066359512,1.7025028355556162,1.40529213843394,1.4153155899010947
27,12.4424180524323,12.442420203372318,12.7169532359962,12.716954926324853,1.68421549962459,1.7002135860758611,1.40541693411602,1.4154393201667486
28,12.4417426881707,12.441744838813817,12.7175640363839,12.717565726865903,1.68202347485545,1.6980234232471054,1.40553757690271,1.415558767149295
29,12.440983189214,12.440985339536123,12.7181720944022,12.71817378503676,1.67992633732957,1.6959281232672847,1.40565420516748,1.4156740775895094
30,12.4401449449694,12.440147094948054,12.7187773067978,12.718778997584097,1.67792003750606,1.6939236370917148,1.40576695266177,1.4157853932120816
31,12.4392330911741,12.439235240788353,12.7193795759245,12.719381266861697,1.67600069382473,1.6920060836409354,1.40587594867011,1.4158928508972133
32,12.4382525205004,12.438254669730785,12.7199788095308,12.719980500618046,1.67416458614103,1.69017174323611,1.40598131815997,1.4159965828463357
33,12.4372078927672,12.437210041595646,12.7205749205556,12.720576611792023,1.67240814938402,1.6884170512574592,1.40608318192663,1.4160967167422513
34,12.4361036447688,12.436105793178564,12.7211678269306,12.72116951831531,1.6707279674327,1.6867385920210443,1.40618165673305,1.4161933759037015
35,12.4349439997328,12.434946147708402,12.7217574513901,12.721759142922195,1.66912076720572,1.685133092868931,1.40627685544506,1.4162866794346898
36,12.4337329764179,12.433735123945063,12.7223437212868,12.722345412965364,1.6675834129595,1.6835974184677571,1.40636888716198,1.4163767423686986
37,12.4324743978627,12.432476544928285,12.7229265684149,12.722928260239005,1.66611290078954,1.6821285653104812,1.40645785734277,1.4164636758079059
38,12.4311718997962,12.431174046388154,12.7235059288386,12.723507620807302,1.66470635332988,1.6807236564162755,1.40654386792804,1.4165475870577573
39,12.4298289387218,12.429831084829102,12.7240817427272,12.724083434839546,1.66336101464528,1.6793799362231314,1.40662701745779,1.4166285797567721
40,12.428448799684,12.428450945296607,12.7246539541958,12.724655646450826,1.66207424531088,1.6780947656679357,1.40670740118531,1.4167067540020377
41,12.4270346037295,12.427036748838296,12.7252225111517,12.725224203548432,1.66084351767417,1.6768656174488448,1.40678511118719,1.4167822064703512
42,12.4255893150721,12.425591459668851,12.7257873651458,12.725789057683258,1.65966641129376,1.6756900714644545,1.40686023646957,1.4168550305351577
43,12.4241157479719,12.42411789204921,12.7263484712299,12.72635016390709,1.65854060854987,1.6745658104246763,1.40693286307091,1.4169253163795812
44,12.4226165733384,12.422618716889664,12.7269057878185,12.726907480634427,1.65746389042125,1.6734906156280345,1.40700307416123,1.41699315110551
45,12.4210943250681,12.421096468087462,12.7274592765557,12.727460969509359,1.65643413242328,1.6724623629001314,1.40707095013806,1.417058618838992
46,12.4195514061239,12.419553548606217,12.7280089021868,12.728010595277178,1.65544930070227,1.6714790186883053,1.40713656871907,1.4171218008319288
47,12.4179900943679,12.417992236308706,12.7285546324345,12.72855632566058,1.65450744828078,1.6705386363072947,1.40720000503171,1.4171827755604043
48,12.416412548154799,12.41641468955026,12.7290964378792,12.729098131239963,1.65360671144911,1.6696393523310638,1.40726133169978,1.4172416188195902
49,12.4148208116957,12.41482295254259,12.7296342918439,12.729635985338318,1.65274530629794,1.6687793831257656,1.40732061892703,1.4172984038153311
50,12.4132168201997,12.41321896049536,12.7301681702829,12.730169863909946,1.65192152538748,1.6679570215192063,1.40737793457805,1.4173532012526964
51,12.4116024048032,12.41160454454551,12.7306980516747,12.730699745433341,1.65113373454837,1.6671706336020484,1.40743334425642,1.417406079421465
52,12.4099792972926,12.409981436479953,12.7312239169183,12.731225610807499,1.65038036980963,1.6664186556560525,1.40748691138018,1.4174571042786281
53,12.4083491346303,12.408351273261564,12.7317457492339,12.73174744325262,1.64965993444943,1.6656995912051318,1.40753869725482,1.417506339528115
54,12.4067134632906,12.4067156013651,12.7322635340665,12.732265228213702,1.64897099616406,1.6650120081845907,1.40758876114384,1.4175538466978042
55,12.4050737434124,12.405075880929886,12.7327772589927,12.732778953267344,1.64831218435095,1.6643545362244125,1.40763716033688,1.4175996852138337
56,12.4034313527766,12.403433489737226,12.7332869136323,12.733288608033345,1.64768218750159,1.663725864042427,1.40768395021559,1.4176439124723856
57,12.4017875906145,12.401789727018796,12.7337924895609,12.733794184087303,1.64707975070024,1.6631247369432678,1.40772918431736,1.4176865839090826
58,12.4001436812539,12.400145817102755,12.7342939802276,12.734295674878318,1.64650367322461,1.6625499544192834,1.40777291439679,1.4177277530658783
59,12.3985007776097,12.398502912904338,12.7347913808744,12.734793075648394,1.64595280624459,1.6620003678494937,1.40781519048521,1.4177674716557676
60,12.3968599645243,12.396862099266258,12.7352846884589,12.73528638335513,1.64542605061538,1.6614748782929363,1.40785606094817,1.4178057896252434
61,12.3952222619645,12.39522439615561,12.7357739015802,12.735775596597623,1.64492235476142,1.6609724343728032,1.40789557254096,1.4178427552145683
62,12.3935886280808,12.39359076172317,12.7362590204066,12.736260715544176,1.64444071264772,1.6604920302479707,1.40793377046235,1.41787841501606
63,12.3919599621338,12.391962095229799,12.7367400466065,12.736741741863195,1.64398016183503,1.6600327036683598,1.40797069840646,1.4179128140303106
64,12.3903371072936,12.390339239845835,12.7372169832818,12.737218678656578,1.64353978161583,1.659593534111111,1.408006398613,1.4179459957205867
65,12.3887208533177,12.388722985329007,12.7376898349036,12.73769153039543,1.64311869122784,1.6591736409942683,1.40804091191564,1.4179780020651755
66,12.3871119391116,12.387114070585024,12.7381586072499,12.738160302857754,1.642716048142,1.6587721819649297,1.40807427778901,1.4180088736081897
67,12.3855110551774,12.385513186116183,12.7386233073465,12.738625003069348,1.64233104642212,1.6583883512590565,1.40810653439391,1.4180386495084127
68,12.3839188459548,12.383920976362369,12.7390839434086,12.739085639245417,1.64196291515318,1.6580213781299291,1.40813771862112,1.4180673675865854
69,12.3823359120592,12.382338041939144,12.7395405247862,12.739542220735967,1.64161091693569,1.657670525342655,1.40816786613375,1.4180950643710797
70,12.3807628124212,12.380764941777274,12.7399930619101,12.739994757971798,1.64127434644334,1.6573350877319593,1.40819701140811,1.4181217751419424
71,12.3792000663305,12.379202195166597,12.7404415662406,12.740443262413216,1.64095252904153,1.6570143908208521,1.4082251877733,1.4181475339735206
72,12.3776481553901,12.377650283710251,12.7408860502182,12.740887746500727,1.64064481946417,1.6567077894975564,1.40825242744938,1.418172373775531
73,12.3761075253831,12.376109653191458,12.7413265272154,12.741328223606828,1.64035060054657,1.6564146667485218,1.40827876158436,1.4181963263328214
74,12.3745785880562,12.37458071535703,12.7417630114909,12.74176470799023,1.64006928201193,1.656134432445035,1.40830422028988,1.4182194223436948
75,12.3730617228235,12.373063849621172,12.7421955181456,12.742197214751835,1.63980029930941,1.6558665221814015,1.40832883267575,1.4182416914569778
76,12.3715572783939,12.371559404692876,12.7426240630795,12.742625759791649,1.63954311250157,1.6556103961624933,1.40835262688332,1.4182631623078037
77,12.3700655743251,12.37006770012993,12.7430486629509,12.743050359767976,1.63929720519924,1.655365538138724,1.40837563011771,1.4182838625521483
78,12.368586902508,12.36858902782331,12.7434693351368,12.743471032057819,1.6390620835417,1.6551314543863258,1.40839786867899,1.418303818900211
79,12.3671215285838,12.367123653414287,12.743886097695,12.743887794718987,1.63883727522052,1.6549076727312857,1.40841936799237,1.4183230571487038
80,12.3656696932965,12.365671817646922,12.7442989693274,12.74430066645338,1.63862232854505,1.6546937416149237,1.40844015263726,1.418341602211918
81,12.3642316137848,12.364233737659971,12.7447079693444,12.74470966657141,1.63841681154795,1.6544892291995095,1.40846024637546,1.418359478151829
82,12.3628074848144,12.362809608219182,12.7451131176317,12.745114814958775,1.63822031112904,1.6542937225121956,1.40847967217839,1.418376708207151
83,12.3613974799542,12.361399602893497,12.745514434617,12.745516132043187,1.63803243223584,1.6541068266256338,1.4084984522534,1.4183933148213919
84,12.3600017526991,12.360003875177856,12.745911941239,12.74591363876335,1.6378527970794,1.6539281638738816,1.40851660806918,1.4184093196699246
85,12.3586204375407,12.358622559563885,12.746305658917,12.746307356538567,1.63768104438375,1.6537573731019235,1.4085341603804,1.4184247436862154
86,12.357253650989,12.357255772561611,12.7466956095221,12.746697307239947,1.63751682866767,1.6535941089475072,1.40855112925141,1.4184396070870338
87,12.3559014925466,12.355903613673657,12.7470818153489,12.747083513162094,1.63735981955741,1.6534380411539311,1.40856753407926,1.4184539293969187
88,12.3545640456385,12.354566166325037,12.747464299089,12.747465996996615,1.63720970112902,1.6532888539124353,1.40858339361592,1.4184677294717727
89,12.3532413784979,12.353243498748963,12.7478430838049,12.747844781806018,1.63706617127911,1.6531462452330192,1.4085987259897,1.4184810255215945
90,12.3519335450117,12.351935664832341,12.7482181929053,12.748219890999005,1.63692894112266,1.6530099263423124,1.40861354872605,1.4184938351325294
91,12.3506405855253,12.350642704920574,12.7485896501214,12.748591348306784,1.636797734417,1.6528796211076031,1.4086278787676,1.4185061752881005
92,12.3493625276109,12.349364646585864,12.7489574794838,12.748959177759962,1.63667228701058,1.6527550654856635,1.40864173249355,1.4185180623897364
93,12.3480993867993,12.348101505359004,12.7493217053003,12.749323403666347,1.63655234631565,1.6526360069954766,1.40865512573846,1.418529512276642
94,12.3468511672767,12.34685328542619,12.7496823521351,12.74968405059014,1.6364376708038,1.6525222042138257,1.40866807381029,1.4185405402448703
95,12.3456178625495,12.34561998029381,12.7500394447885,12.750041143331654,1.63632802952328,1.6524134262926546,1.408680591508,1.4185511610659065
96,12.3443994560768,12.344401573420951,12.7503930082768,12.75039470690719,1.63622320163732,1.6523094524974349,1.40869269313845,1.4185613890045
97,12.3431959218732,12.343198038822194,12.7507430678143,12.750744766531058,1.63612297598244,1.652210071765515,1.40870439253278,1.4185712378359379
98,12.3420072250829,12.342009341641727,12.7510896487951,12.751091347597363,1.63602715064597,1.652115082283677,1.40871570306222,1.4185807208627026
99,12.3408333225259,12.340835438699521,12.7514327767754,12.751434475662313,1.63593553256187,1.6520242910839966,1.40872663765342,1.4185898509306096
100,12.3396741632183,12.33967627901166,12.7517724774575,12.751774176428212,1.63584793712415,1.6519375136572976,1.4087372088032,1.4185986404443247
101,12.3385296888676,12.338531804285616,12.7521087766739,12.75211047572757,1.63576418781706,1.651854573583374,1.40874742859289,1.4186071013824364
102,12.3373998343433,12.337401949390859,12.7524417003715,12.752443399507289,1.63568411586143,1.651775302177366,1.40875730870212,1.4186152453119403
103,12.3362845281257,12.336286642807664,12.7527712745979,12.752772973814979,1.63560755987632,1.6516995381514363,1.40876686042221,1.4186230834022928
104,12.3351836927319,12.335185807053097,12.7530975254863,12.753099224783849,1.63553436555547,1.6516271272912535,1.40877609466903,1.4186306264388981
105,12.3340972451214,12.334099359086629,12.7534204792433,12.7534221786205,1.63546438535777,1.6515579221464876,1.40878502199558,1.4186378848362875
106,12.3330250970815,12.333027210695525,12.753740162135,12.753741861591042,1.63539747821128,1.6514917817348582,1.40879365260397,1.4186448686506674
107,12.3319671555937,12.331969268861247,12.7540566004754,12.754058300009481,1.6353335092301,1.6514285712590309,1.40880199635713,1.4186515875921712
108,12.3309233231823,12.330925436108064,12.7543698206143,12.754371520225625,1.63527234944363,1.6513681618358993,1.4088100627901,1.4186580510366607
109,12.3298934982448,12.329895610833432,12.7546798489261,12.75468154861388,1.6352138755376,1.6513104302376411,1.40881786112091,1.4186642680370944
110,12.3288775753664,12.328879687622518,12.7549867117989,12.754988411562348,1.63515796960642,1.65125525864409,1.40882540026113,1.4186702473345418
111,12.3278754456188,12.32787755754698,12.7552904356244,12.755292135462742,1.63510451891629,1.6512025344058667,1.4088326888261,1.4186759973688514
112,12.326886996843,12.326889108447778,12.755591046788,12.755592746700469,1.63505341567877,1.6511521498179698,1.4088397351447,1.418681526288838
113,12.3259121139185,12.325914225204372,12.7558885716592,12.75589027164503,1.63500455683407,1.651104001903086,1.40884654726895,1.4186868419622798
114,12.3249506790187,12.32495278999012,12.7561830365827,12.756184736641135,1.63495784384396,1.6510579922045179,1.4088531329832,1.4186919519854826
115,12.3240025718525,12.324004682513875,12.7564744678698,12.756476168000093,1.63491318249362,1.6510140265880542,1.40885949981299,1.4186968636924966
116,12.3230676698942,12.3230697802499,12.7567628917902,12.756764591991605,1.6348704827022,1.6509720150525444,1.40886565503372,1.4187015841641235
117,12.3221458486008,12.322147958655147,12.7570483345641,12.757050034835881,1.63482965834168,1.6509318715487789,1.40887160567891,1.4187061202364957
118,12.3212369816184,12.321239091375675,12.757330822355,12.757332522696428,1.63479062706356,1.6508935138061913,1.40887735854828,1.4187104785094595
119,12.3203409409772,12.32034305044164,12.757610381262,12.75761208167235,1.63475331013323,1.6508568631672473,1.40888292021551,1.418714665354623
120,12.3194575972766,12.319459706452392,12.7578870373136,12.757888737792157,1.63471763227156,1.6508218444290477,1.40888829703577,1.4187186869231552
121,12.3185868198601,12.31858892875139,12.7581608164611,12.758162517007152,1.63468352150335,1.6507883856917915,1.40889349515294,1.418722549153265
122,12.317728476981,12.31773058559189,12.7584317445721,12.758433445184945,1.63465090901249,1.6507564182139531,1.40889852050671,1.418726257777541
123,12.3168824359587,12.316884544293243,12.758699847425,12.75870154810394,1.63461972900345,1.6507258762737822,1.40890337883929,1.4187298183298946
124,12.3160485633271,12.316050671389307,12.7589651507037,12.758966851448044,1.63458991856877,1.6506966970368075,1.40890807570204,1.4187332361524045
125,12.3152267249741,12.31522883276793,12.7592276799914,12.75922938080046,1.63456141756247,1.6506688204292606,1.40891261646178,1.418736516401831
126,12.3144167862738,12.314418893803172,12.7594874607668,12.759489161639904,1.63453416847882,1.6506421890168546,1.40891700630693,1.4187396640559504
127,12.3136186122109,12.313620719479687,12.7597445183982,12.759746219334671,1.63450811633665,1.6506167478891085,1.40892125025344,1.4187426839196666
128,12.3128320674986,12.312834174510625,12.7599988781399,12.760000579139072,1.6344832085685,1.6505924445485072,1.40892535315056,1.4187455806309521
129,12.312057016689,12.312059123448043,12.7602505651273,12.760252266188518,1.6344593949148,1.6505692288046911,1.40892931968631,1.4187483586664815
130,12.3112933242776,12.311295430787393,12.7604996043735,12.760501305496106,1.63443662732256,1.6505470526731576,1.40893315439291,1.4187510223472117
131,12.3105408548018,12.310542961066034,12.7607460207649,12.76074772194825,1.63441485984863,1.6505258702785308,1.40893686165192,1.4187535758436658
132,12.3097994729328,12.309801578955113,12.7609898390577,12.760991540301152,1.63439404856703,1.6505056377619005,1.40894044569926,1.4187560231810887
133,12.3090690435632,12.309071149347192,12.761231083875,12.761232785177919,1.63437415148052,1.6504863131924026,1.40894391063006,1.4187583682444214
134,12.3083494318877,12.308351537436922,12.7614697797031,12.76147148106486,1.63435512843589,1.6504678564825173,1.40894726040333,1.4187606147830918
135,12.3076405034805,12.307642608798455,12.7617059508888,12.761707652308775,1.6343369410431,1.650450229307218,1.40895049884647,1.4187627664156341
136,12.3069421243668,12.306944229456953,12.7619396216362,12.761941323113774,1.63431955259785,1.6504333950265497,1.40895362965969,1.4187648266342139
137,12.3062541610896,12.306256265955366,12.7621708160045,12.762172517539064,1.6343029280076,1.650417318611658,1.40895665642018,1.418766798808895
138,12.3055764807735,12.305578585418251,12.7623995579055,12.762401259496448,1.63428703372087,1.6504019665740963,1.40895958258627,1.4187686861918902
139,12.3049089511827,12.304911055609765,12.762625871101,12.762627572747732,1.63427183765954,1.650387306898134,1.4089624115013,1.4187704919215178
140,12.304251440776,12.304253544988661,12.7628497792007,12.762851480902626,1.63425730915421,1.6503733089761239,1.40896514639751,1.4187722190261682
141,12.3036038187586,12.303605922760099,12.7630713056605,12.76307300741703,1.63424341888235,1.65035994354666,1.4089677903997,1.4187738704280395
142,12.3029659551286,12.302968058922135,12.7632904737803,12.763292175590855,1.63423013880918,1.6503471826354636,1.40897034652881,1.4187754489467854
143,12.3023377207224,12.302339824311124,12.7635073067025,12.763509008566505,1.63421744213115,1.6503349994988727,1.40897281770536,1.4187769573030173
144,12.3017189872548,12.301721090641824,12.7637218274105,12.763723529327383,1.63420530322185,1.6503233685697565,1.40897520675282,1.4187783981217361
145,12.3011096273576,12.301111730545994,12.7639340587269,12.763935760696096,1.63419369758037,1.6503122654058824,1.4089775164008,1.4187797739355723
146,12.3005095146144,12.30051161760719,12.7641440233123,12.764145725333252,1.63418260178186,1.6503016666404844,1.40897974928818,1.4187810871879696
147,12.299918523593,12.299920626393172,12.7643517436645,12.764353445736656,1.6341719934303,1.6502915499350372,1.40898190796615,1.4187823402362698
148,12.2993365298756,12.299338632486098,12.7645572421166,12.764558944239411,1.63416185111331,1.6502818939340747,1.40898399490109,1.4187835353546332
149,12.2987634100853,12.298765512509027,12.764760540837,12.764762243009924,1.634152154359,1.6502726782220436,1.40898601247741,1.41878467473692
150,12.2981990419118,12.298201144151621,12.7649616618275,12.76496336405,1.6341428835946,1.650263883281942,1.40898796300028,1.418785760499453
151,12.297643304134,12.297645406192736,12.7651606269233,12.765162329194846,1.63413402010707,1.650255490455934,1.40898984869823,1.4187867946836503
152,12.2970960766401,12.297098178520534,12.7653574577918,12.765359160111863,1.63412554600528,1.650247481907535,1.40899167172575,1.418787779258655
153,12.2965572404471,12.296559342151975,12.7655521759325,12.765553878300562,1.63411744418393,1.6502398405855387,1.4089934341657,1.4187887161237682
154,12.2960266777167,12.29602877924872,12.7657448026758,12.765746505091345,1.63410969828907,1.6502325501895416,1.40899513803171,1.4187896071108757
155,12.2955042717711,12.295506373132932,12.7659353591833,12.765937061645818,1.63410229268509,1.6502255951369393,1.40899678527052,1.4187904539868048
156,12.2949899071054,12.294992008299674,12.7661238664469,12.766125568955886,1.63409521242315,1.6502189605313617,1.40899837776412,1.4187912584554843
157,12.2944834693999,12.294485570429204,12.7663103452891,12.766312047844053,1.63408844321107,1.6502126321325674,1.40899991733197,1.4187920221601802
158,12.2939848455301,12.293986946396988,12.766494816362,12.766496518962429,1.63408197138443,1.6502065963275498,1.40900140573308,1.4187927466855874
159,12.2934939235752,12.29349602428219,12.7666773001481,12.766679002793513,1.63407578387907,1.6502008401030437,1.40900284466796,1.4187934335597927
160,12.2930105928255,12.293012693375069,12.7668578169595,12.766859519649413,1.63406986820465,1.650195351019086,1.40900423578062,1.4187940842562818
161,12.2925347437888,12.292536844183392,12.7670363869382,12.767038089672132,1.63406421241953,1.6501901171839064,1.40900558066043,1.4187947001958092
162,12.2920662681948,12.292068368436823,12.7672130300565,12.767214732833978,1.6340588051066,1.6501851272297572,1.40900688084395,1.4187952827482315
163,12.2916050589989,12.291607159090727,12.7673877661164,12.767389468936953,1.63405363535028,1.6501803702899214,1.40900813781663,1.4187958332342132
164,12.2911510103852,12.291153110329168,12.7675606147504,12.767562317613564,1.63404869271449,1.6501758359766867,1.40900935301459,1.4187963529270073
165,12.2907040177676,12.290706117566014,12.7677315954216,12.767733298326913,1.63404396722159,1.6501715143602897,1.40901052782621,1.4187968430540472
166,12.2902639777908,12.29026607744593,12.7679007274239,12.767902430370908,1.63403944933223,1.6501673959487708,1.40901166359371,1.4187973047985263
167,12.2898307883301,12.28983288784418,12.7680680298822,12.768069732870453,1.63403512992611,1.6501634716687386,1.40901276161472,1.418797739300965
168,12.2894043484898,12.289406447865034,12.7682335217533,12.768235224782352,1.63403100028358,1.6501597328469757,1.40901382314372,1.418798147660648
169,12.2889845586021,12.288986657840658,12.7683972218257,12.768398924895108,1.63402705206803,1.6501561711928319,1.40901484939353,1.4187985309371116
170,12.2885713202237,12.288573419327717,12.7685591487207,12.768560851830028,1.63402327730906,1.6501527787813983,1.40901584153664,1.4187988901514657
171,12.288164536133,12.288166635104584,12.7687193208923,12.768721024041117,1.63401966838643,1.6501495480374637,1.40901680070656,1.418799226287739
172,12.2877641103257,12.287766209166927,12.7688777566282,12.768879459816077,1.63401621801462,1.650146471720077,1.40901772799916,1.4187995402942122
173,12.2873699480107,12.287372046723611,12.7690344740503,12.769036177276814,1.63401291922819,1.6501435429079117,1.40901862447385,1.4187998330845881
174,12.2869819556042,12.286984054190809,12.7691894911152,12.769191194379932,1.63400976536767,1.6501407549851619,1.40901949115487,1.4188001055392738
175,12.2866000407246,12.286602139186888,12.7693428256151,12.769344528917635,1.63400675006617,1.6501381016281549,1.40902032903239,1.4188003585064708
176,12.2862241121861,12.286226210526019,12.7694944951782,12.76949619851813,1.63400386723647,1.6501355767924457,1.40902113906369,1.4188005928033438
177,12.2858540799916,12.285856178211075,12.7696445172697,12.769646220646617,1.63400111105877,1.6501331747005705,1.40902192217421,1.4188008092170592
178,12.2854898553262,12.285491953427123,12.7697929091922,12.769794612605702,1.63399847596896,1.650130889830323,1.40902267925866,1.4188010085058849
179,12.2851313505491,12.285133448533339,12.7699396880869,12.769941391536593,1.63399595664734,1.6501287169034762,1.409023411182,1.4188011914001557
180,12.2847784791858,12.284780577055187,12.7700848709341,12.770086574419588,1.63399354800792,1.650126650875087,1.40902411878045,1.4188013586032726
181,12.2844311559203,12.284433253676648,12.7702284745543,12.770230178075193,1.63399124518814,1.6501246869232211,1.40902480286243,1.4188015107926268
182,12.2840892965858,12.284091394230886,12.7703705156087,12.770372219164617,1.63398904353906,1.650122820439146,1.4090254642095,1.4188016486205282
183,12.2837528181561,12.283754915691683,12.7705110106003,12.770512714190858,1.63398693861597,1.6501210470179453,1.40902610357725,1.418801772715079
184,12.2834216387367,12.283423736164503,12.7706499758747,12.770651679499522,1.63398492616944,1.650119362449572,1.40902672169613,1.41880188368099
185,12.2830956775548,12.283097774876525,12.7707874276211,12.770789131279813,1.6339830021367,1.6501177627102337,1.40902731927234,1.4188019821004554
186,12.2827748549503,12.282776952167623,12.7709233818733,12.770925085565537,1.63398116263347,1.6501162439542247,1.40902789698861,1.418802068533917
187,12.2824590923652,12.282461189479768,12.7710578545103,12.771059558235693,1.63397940394613,1.6501148025061019,1.40902845550496,1.4188021435208096
188,12.2821483123345,12.28215040934794,12.7711908612577,12.771192565015891,1.63397772252419,1.6501134348531559,1.40902899545951,1.418802207580353
189,12.2818424384749,12.281844535388808,12.7713224176882,12.77132412147883,1.63397611497315,1.6501121376382761,1.40902951746912,1.4188022612121776
190,12.2815413954753,12.28154349229125,12.771452539223,12.771454243045717,1.63397457804762,1.6501109076530762,1.4090300221302,1.4188023048971168
191,12.2812451090858,12.281247205805343,12.7715812411327,12.771582944987154,1.6339731086448,1.6501097418313746,1.40903051001931,1.4188023390977913
192,12.2809535061073,12.280955602731963,12.7717085385382,12.771710242424042,1.63397170379821,1.6501086372429297,1.40903098169385,1.4188023642592815
193,12.2806665143804,12.280668610911682,12.7718344464116,12.77183615032849,1.63397036067169,1.6501075910874434,1.40903143769271,1.4188023808097612
194,12.2803840627752,12.280386159214583,12.7719589795777,12.7719606835253,1.63396907655367,1.650106600688835,1.40903187853684,1.41880238916105
195,12.2801060811796,12.28010817752854,12.7720821527146,12.772083856692575,1.6339678488517,1.6501056634897737,1.40903230472992,1.4188023897092659
196,12.2798325004889,12.279834596748831,12.7722039803548,12.772205684362817,1.63396667508726,1.650104777046493,1.40903271675885,1.4188023828352996
197,12.2795632525946,12.279565348766932,12.7723244768864,12.772326180924134,1.63396555289067,1.6501039390237044,1.40903311509437,1.4188023689054154
198,12.2792982703732,12.27930036645932,12.7724436565543,12.772445360621424,1.63396447999639,1.6501031471898995,1.40903350019158,1.4188023482717542
199,12.2790374876749,12.27903958367618,12.7725615334607,12.772563237556893,1.63396345423839,1.6501023994127255,1.40903387249043,1.4188023212728076
200,12.2787808393131,12.278782935230884,12.772678121567,12.772679825691947,1.63396247354583,1.6501016936546666,1.40903423241626,1.4188022882339375
201,12.2785282610525,12.278530356888115,12.7727934346941,12.772795138847485,1.63396153593881,1.650101027968798,1.4090345803803,1.4188022494678618
202,12.2782796895982,12.278281785352952,12.7729074865239,12.772909190705413,1.63396063952443,1.6501004004948503,1.40903491678007,1.4188022052750355
203,12.2780350625849,12.278037158260071,12.7730202906003,12.773021994809634,1.63395978249297,1.6500998094553914,1.40903524199991,1.4188021559441628
